GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
VIA Tabloid Backend,com.via.tabloid.backend.controller,StoryController,11,77,0,6,2,17,2,9,2,6
VIA Tabloid Backend,com.via.tabloid.backend.model,Story,10,33,0,0,5,14,3,7,3,7
VIA Tabloid Backend,com.via.tabloid.backend,BackendApplication,8,0,0,0,3,0,2,0,2,0
VIA Tabloid Backend,com.via.tabloid.backend.service,StoryService,5,72,0,4,1,18,1,8,1,6
